NOME_CURSO,pergunta,categoria,enunciado,media,n
Ciências Biológicas (Licenciatura) (99804),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.574074074074074,54
Ciências Biológicas (Licenciatura) (99804),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.433962264150943,53
Ciências Biológicas (Licenciatura) (99804),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.592592592592593,54
Ciências Biológicas (Licenciatura) (99804),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.277777777777778,54
Ciências Biológicas (Licenciatura) (99804),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5,54
Ciências Biológicas (Licenciatura) (99804),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.865384615384615,52
Ciências Biológicas (Licenciatura) (99804),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.245283018867925,53
Ciências Biológicas (Licenciatura) (99804),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.773584905660377,53
Ciências Biológicas (Licenciatura) (99804),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.277777777777778,54
Ciências Biológicas (Licenciatura) (99804),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.518518518518519,54
Ciências Biológicas (Licenciatura) (99804),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.235294117647059,51
Ciências Biológicas (Licenciatura) (99804),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.019230769230769,52
Ciências Biológicas (Licenciatura) (99804),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.396226415094339,53
Ciências Biológicas (Licenciatura) (99804),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,4.2727272727272725,44
Ciências Biológicas (Licenciatura) (99804),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.056603773584905,53
Ciências Biológicas (Licenciatura) (99804),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.407407407407407,54
Ciências Biológicas (Licenciatura) (99804),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.264150943396227,53
Ciências Biológicas (Licenciatura) (99804),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.62962962962963,54
Ciências Biológicas (Licenciatura) (99804),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.458333333333333,48
Ciências Biológicas (Licenciatura) (99804),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.125,32
Ciências Biológicas (Licenciatura) (99804),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,2.9375,32
Ciências Biológicas (Licenciatura) (99804),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",3.933333333333333,45
Ciências Biológicas (Licenciatura) (99804),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.148148148148148,54
Ciências Biológicas (Licenciatura) (99804),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.962962962962963,54
Ciências Biológicas (Licenciatura) (99804),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.537037037037037,54
Ciências Biológicas (Licenciatura) (99804),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.296296296296297,54
Ciências Biológicas (Licenciatura) (99804),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.245283018867925,53
Ciências Biológicas (Licenciatura) (99804),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.351851851851851,54
Ciências Biológicas (Licenciatura) (99804),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.641509433962265,53
Ciências Biológicas (Licenciatura) (99804),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.407407407407407,54
Ciências Biológicas (Licenciatura) (99804),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.018518518518518,54
Ciências Biológicas (Licenciatura) (99804),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.518518518518518,54
Ciências Biológicas (Licenciatura) (99804),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.852941176470588,34
Ciências Biológicas (Licenciatura) (99804),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.5,52
Ciências Biológicas (Licenciatura) (99804),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",5.411764705882352,51
Ciências Biológicas (Licenciatura) (99804),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.611111111111111,54
Ciências Sociais (Bacharelado) (313436),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.571428571428571,7
Ciências Sociais (Bacharelado) (313436),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,3.4000000000000004,5
Ciências Sociais (Bacharelado) (313436),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.285714285714286,7
Ciências Sociais (Bacharelado) (313436),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.714285714285714,7
Ciências Sociais (Bacharelado) (313436),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.571428571428571,7
Ciências Sociais (Bacharelado) (313436),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,4.5,6
Ciências Sociais (Bacharelado) (313436),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.428571428571428,7
Ciências Sociais (Bacharelado) (313436),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.857142857142857,7
Ciências Sociais (Bacharelado) (313436),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5,7
Ciências Sociais (Bacharelado) (313436),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5,7
Ciências Sociais (Bacharelado) (313436),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5,7
Ciências Sociais (Bacharelado) (313436),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,5.142857142857142,7
Ciências Sociais (Bacharelado) (313436),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.857142857142857,7
Ciências Sociais (Bacharelado) (313436),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.166666666666666,6
Ciências Sociais (Bacharelado) (313436),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5,6
Ciências Sociais (Bacharelado) (313436),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,4.7142857142857135,7
Ciências Sociais (Bacharelado) (313436),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.428571428571428,7
Ciências Sociais (Bacharelado) (313436),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.142857142857142,7
Ciências Sociais (Bacharelado) (313436),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,3.8571428571428568,7
Ciências Sociais (Bacharelado) (313436),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.6666666666666665,6
Ciências Sociais (Bacharelado) (313436),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.166666666666666,6
Ciências Sociais (Bacharelado) (313436),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4,6
Ciências Sociais (Bacharelado) (313436),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.571428571428571,7
Ciências Sociais (Bacharelado) (313436),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,4.166666666666666,6
