NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,5.508474576271187,59,38
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.508196721311475,61,22
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,5.508196721311475,61,17
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.500000000000001,56,36
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.5,74,30
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,5.5,60,27
Ciência Da Computação (Bacharelado) (14098),UFG,GO,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.5,64,30
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.5,74,36
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.5,56,21
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.491803278688525,61,18
Ciência Da Computação (Bacharelado) (19641),FMU,SP,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,5.491525423728813,59,15
Ciência Da Computação (Bacharelado) (5079),NA,NA,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.489583333333333,96,34
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.48936170212766,94,31
Ciência Da Computação (Bacharelado) (5079),NA,NA,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.489130434782608,92,22
Ciência Da Computação (Bacharelado) (14098),UFG,GO,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.484375,64,32
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,5.483516483516484,91,40
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.483333333333334,60,18
Ciência Da Computação (Bacharelado) (19641),FMU,SP,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,5.483333333333333,60,29
Ciência Da Computação (Bacharelado) (5079),NA,NA,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.48314606741573,89,28
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.482142857142858,56,34
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.48,75,32
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.48,75,35
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.476190476190475,63,47
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.47457627118644,59,33
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.471698113207546,53,24
Ciência Da Computação (Bacharelado) (14098),UFG,GO,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.46875,64,41
Ciência Da Computação (Bacharelado) (57702),UNISINOS,RS,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.467741935483871,62,76
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.464788732394366,71,77
Ciência Da Computação (Bacharelado) (1102342),UFABC,SP,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.463768115942029,69,36
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.459016393442623,61,22
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.4576271186440675,59,79
Ciência Da Computação (Bacharelado) (5079),NA,NA,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.454545454545454,88,26
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.452830188679245,53,38
Ciência Da Computação (Bacharelado) (12946),UFMG,MG,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.450704225352113,71,47
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.449999999999999,60,18
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.446428571428571,56,36
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.44578313253012,83,28
Ciência Da Computação (Bacharelado) (5079),NA,NA,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.443298969072165,97,25
Ciência Da Computação (Bacharelado) (3676),FURB,SC,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.442622950819672,61,25
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5.442622950819671,61,18
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.442477876106194,113,30
Ciência Da Computação (Bacharelado) (19799),FEI,SP,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.4399999999999995,50,37
Ciência Da Computação (Bacharelado) (5485),USJT,SP,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.4393939393939394,66,50
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.433962264150943,53,39
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.433962264150943,53,24
Ciência Da Computação (Bacharelado) (19641),FMU,SP,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.433333333333334,60,38
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.430769230769231,65,40
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.43010752688172,93,43
Ciência Da Computação (Bacharelado) (57702),UNISINOS,RS,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,5.428571428571429,56,46
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.423076923076923,52,21
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.420289855072464,69,53
Ciência Da Computação (Bacharelado) (3676),FURB,SC,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.419354838709678,62,31
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.418918918918919,74,36
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.416666666666667,60,38
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.416666666666667,60,22
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.415929203539823,113,47
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,5.415094339622642,53,36
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.413793103448276,87,50
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.412698412698412,63,21
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.410714285714286,56,37
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",5.409836065573771,61,16
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.409836065573771,61,54
