id,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,"A instituição promoveu atividades de cultura, de lazer e de interação social.",Alguém em sua família concluiu um curso superior?,Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e concluí-lo?,"Ao longo da sua trajetória acadêmica, você recebeu algum tipo de auxílio permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.","As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,As condições de infraestrutura das salas de aula foram adequadas.,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,Até que etapa de escolarização seu pai concluiu?,Até que etapa de escolarização sua mãe concluiu?,Durante o curso de graduação você participou de programas e/ou atividades curriculares no exterior?,Em que tipo de escola você cursou o ensino médio?,Em que unidade da Federação você concluiu o ensino médio?,"Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?","Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,No curso você teve oportunidade de aprender a trabalhar em equipe.,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,O curso exigiu de você organização e dedicação frequente aos estudos.,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,O curso propiciou experiências de aprendizagem inovadoras.,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,Onde e com quem você mora atualmente?,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,"Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",Qual a principal razão para você ter escolhido a sua instituição de educação superior?,"Qual a renda total de sua família, incluindo seus rendimentos?",Qual a sua nacionalidade?,Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?,Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?,Qual é a sua cor ou raça?,Qual modalidade de ensino médio você concluiu?,Qual o principal motivo para você ter escolhido este curso?,Qual o seu estado civil?,"Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?","Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.","Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.",Quem lhe deu maior incentivo para cursar a graduação?,Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?,Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?,NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,NT_GER,NT_FG,NT_CE,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
231,6,4,3,3,4,5,6,Sim,Não tive dificuldade,Nenhum,Bolsa PET,6,5,6,6,5,5,6,4,5,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino médio,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De seis a oito,6,4,2,2,2,5,6,6,6,4,6,6,5,6,6,5,6,5,"Em casa ou apartamento, com pais e/ou parentes",5,6,4,4,6,6,6,3,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Preta,Ensino médio tradicional,Vocação,Solteiro(a),De quatro a sete,Duas,"Nenhum, pois meu curso é gratuito",Pais,Não,"Sim, somente na modalidade presencial",2017,2564,1,10028,5402,13436,1,2504009,25,2,33,2005,2012,4,51.6,54.5,50.6,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
232,6,6,1,6,1,6,1,Sim,Outro grupo,Nenhum,Bolsa de monitoria/tutoria,6,6,NA,1,6,6,6,6,6,Ensino Médio,Ensino Superior - Graduação,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,Mais de oito,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,"Em casa ou apartamento, com outras pessoas (incluindo república)",6,6,6,1,6,6,3,6,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Influência familiar,Solteiro(a),Mais de doze,Nenhuma,"Nenhum, pois meu curso é gratuito",Outras pessoas,Não,"Sim, somente na modalidade presencial",2017,2564,1,10028,5806,13438,1,2504009,25,2,31,2004,2010,3,60.7,62.2,60.2,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
233,NA,NA,NA,NA,NA,NA,NA,Sim,Não recebi apoio para enfrentar dificuldades,Nenhum,Nenhum,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pós-graduação,Pós-graduação,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,Mais de oito,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Em casa ou apartamento, com pais e/ou parentes",NA,NA,NA,NA,NA,NA,NA,NA,Outro motivo,"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).",Brasileira,Trabalho eventualmente,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Preta,Ensino médio tradicional,Outro motivo,Solteiro(a),Mais de doze,Duas,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,5806,13438,1,2504009,25,2,26,2008,2009,3,63.5,69.1,61.6,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
234,5,5,2,6,4,4,2,Não,Pais,Nenhum,Bolsa de monitoria/tutoria,5,5,NA,3,5,5,4,5,4,Nenhuma,Nenhuma,Não participei,Todo em escola privada (particular),Pernambuco (PE)                                           53,Mais de oito,5,5,3,4,3,5,5,6,5,5,6,4,4,6,6,5,4,NA,"Em casa ou apartamento, com outras pessoas (incluindo república)",5,5,5,2,4,5,6,6,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Outro motivo,Solteiro(a),De oito a doze,Duas,"Nenhum, pois meu curso é gratuito",Ninguém,Não,Não,2017,2564,1,10028,5806,13438,1,2504009,25,2,24,2010,2011,3,45.5,75.8,35.4,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
235,5,6,3,6,3,NA,4,Sim,Pais,Nenhum,Nenhum,6,4,NA,6,5,6,6,6,4,Ensino Médio,Ensino médio,Não participei,Todo em escola privada (particular),Pernambuco (PE)                                           53,Um ou dois,NA,6,5,4,4,6,5,6,4,6,6,4,6,4,5,6,6,NA,"Em casa ou apartamento, com pais e/ou parentes",5,NA,5,4,4,5,6,4,Qualidade/reputação,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Outro motivo,Solteiro(a),De quatro a sete,Quatro,"Nenhum, pois meu curso é gratuito",Pais,Não,"Sim, somente na modalidade presencial",2017,2564,1,10028,5806,13438,1,2504009,25,2,25,2009,2011,3,46,57.4,42.2,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
236,5,6,NA,NA,4,NA,NA,Sim,Colegas de curso ou amigos,Nenhum,Bolsa de iniciação científica,5,4,NA,5,5,6,5,5,4,Ensino Superior - Graduação,Ensino Superior - Graduação,"Sim, Programa Ciência sem Fronteiras",Todo em escola privada (particular),Piauí (PI)                                                             43,De três a cinco,6,6,6,6,NA,6,6,6,6,5,6,5,6,5,5,4,5,6,"Em casa ou apartamento, com outras pessoas (incluindo república)",5,5,5,4,5,5,5,5,Qualidade/reputação,"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Amarela,Ensino médio tradicional,Vocação,Solteiro(a),Mais de doze,Nenhuma,"Nenhum, pois meu curso é gratuito",Pais,Não,"Sim, somente na modalidade presencial",2017,2564,1,10028,5806,13438,1,2504009,25,2,24,2010,2011,3,44.3,65.1,37.3,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
237,6,6,NA,6,4,5,2,Sim,Professores do curso,Nenhum,Bolsa de monitoria/tutoria,4,4,6,4,6,5,5,5,5,Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino médio,Não participei,Todo em escola pública,Ceará (CE)                                                          50,Um ou dois,4,4,4,4,5,6,6,5,5,6,6,6,4,4,5,5,5,NA,"Em casa ou apartamento, com outras pessoas (incluindo república)",5,5,6,6,5,5,5,5,Qualidade/reputação,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Parda,"Profissionalizante técnico (eletrônica, contabilidade, agrícola, outro)",Outro motivo,Solteiro(a),Mais de doze,Nenhuma,"Nenhum, pois meu curso é gratuito",Pais,Não,"Sim, somente na modalidade presencial",2017,2564,1,10028,5806,13438,1,2504009,25,2,24,2011,2012,3,21.4,30,18.5,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
238,2,6,1,6,3,NA,NA,Sim,Colegas de curso ou amigos,Nenhum,Outro tipo de bolsa acadêmica,1,3,NA,3,3,3,5,5,4,Ensino Superior - Graduação,Ensino Superior - Graduação,"Sim, Programa Ciência sem Fronteiras",Todo em escola privada (particular),Paraíba (PB)                                                      52,Um ou dois,6,5,4,5,2,2,6,1,4,4,6,5,2,3,2,4,2,NA,"Em casa ou apartamento, com outras pessoas (incluindo república)",4,2,3,2,NA,5,5,5,Qualidade/reputação,"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).",Brasileira,Não estou trabalhando,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Ensino médio tradicional,Inserção no mercado de trabalho,Solteiro(a),Mais de doze,Nenhuma,"Nenhum, pois meu curso é gratuito",Pais,Não,"Sim, somente na modalidade presencial",2017,2564,1,10028,5806,13438,1,2504009,25,2,30,2004,2009,3,59.2,87.3,49.8,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
239,4,4,3,3,3,5,3,Sim,Pais,Nenhum,Bolsa de monitoria/tutoria,2,3,6,4,5,4,4,5,2,Ensino Médio,Ensino Superior - Graduação,"Sim, Programa Ciência sem Fronteiras",Todo em escola privada (particular),Paraíba (PB)                                                      52,De três a cinco,5,5,6,2,2,4,5,3,4,5,5,3,4,3,3,4,5,6,"Em casa ou apartamento, com pais e/ou parentes",3,4,3,5,3,4,4,5,Qualidade/reputação,"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).",Brasileira,Não estou trabalhando,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Ensino médio tradicional,Inserção no mercado de trabalho,Solteiro(a),De oito a doze,Duas,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,5806,13438,1,2504009,25,2,24,2010,2011,3,38,59.8,30.7,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
240,4,4,4,4,4,4,4,Sim,Pais,Nenhum,Bolsa de monitoria/tutoria,4,4,4,4,4,4,4,4,3,Ensino Médio,Ensino Superior - Graduação,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,De seis a oito,5,4,4,4,3,4,4,5,4,4,6,3,4,5,4,4,4,4,"Em casa ou apartamento, com pais e/ou parentes",4,4,4,3,3,4,4,4,Qualidade/reputação,"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Baixa concorrência para ingresso,Solteiro(a),De uma a três,Cinco,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,5806,13438,1,2504009,25,2,25,2009,2010,3,39.4,72.9,28.2,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
241,5,6,4,6,6,6,3,Sim,"Irmãos, primos ou tios",Nenhum,Bolsa de monitoria/tutoria,6,6,6,6,5,6,6,6,6,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Superior - Graduação,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,Mais de oito,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes",6,6,6,6,6,5,5,6,Qualidade/reputação,"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Outro motivo,Solteiro(a),Mais de doze,Duas,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,5806,13438,1,2504009,25,2,23,2011,2012,3,37.4,53.8,31.9,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
242,6,6,NA,6,3,4,3,Sim,Pais,Nenhum,Bolsa de iniciação científica,NA,4,6,2,6,2,1,3,2,Ensino Médio,Ensino médio,"Sim, Programa Ciência sem Fronteiras",Todo em escola privada (particular),Paraíba (PB)                                                      52,Um ou dois,6,6,6,NA,1,5,5,2,4,5,4,6,6,6,4,6,2,6,"Em casa ou apartamento, com pais e/ou parentes",5,5,4,2,5,4,5,6,Qualidade/reputação,"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Vocação,Solteiro(a),De quatro a sete,Duas,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,5806,13438,1,2504009,25,2,22,2011,2012,3,67,87.3,60.2,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
243,5,6,4,5,5,5,4,Sim,Colegas de curso ou amigos,Nenhum,Bolsa de extensão,6,5,6,5,5,5,6,5,4,Ensino Superior - Graduação,Ensino Superior - Graduação,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,De seis a oito,6,6,6,6,5,6,6,6,6,5,6,5,5,6,6,5,6,6,"Em casa ou apartamento, com outras pessoas (incluindo república)",6,5,5,5,5,5,6,6,Qualidade/reputação,"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).",Brasileira,Trabalho até 20 horas semanais,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Ensino médio tradicional,Inserção no mercado de trabalho,Solteiro(a),Mais de doze,Nenhuma,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,5806,13438,1,2504009,25,2,23,2010,2011,3,49.3,82.1,38.3,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
244,3,5,2,4,3,4,5,Não,Não recebi apoio para enfrentar dificuldades,Nenhum,Nenhum,4,4,NA,3,4,4,2,3,2,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,5,4,NA,NA,3,2,5,5,3,4,6,4,4,6,5,4,4,NA,"Em casa ou apartamento, com outras pessoas (incluindo república)",3,3,3,4,4,5,2,3,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Educação de Jovens e Adultos (EJA) e/ou Supletivo,Vocação,Solteiro(a),Mais de doze,Duas,"Nenhum, pois meu curso é gratuito",Ninguém,Não,Não,2017,2564,1,10028,5806,13438,1,2504009,25,2,35,2007,2009,3,36.8,53.6,31.2,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
245,4,5,2,3,2,2,1,Não,Professores do curso,Nenhum,Bolsa de iniciação científica,3,2,NA,3,4,6,4,4,3,Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola pública,Rio grande do norte (RN)                            51,Um ou dois,3,3,4,2,3,5,5,5,5,4,6,2,3,5,3,3,4,NA,"Em casa ou apartamento, com outras pessoas (incluindo república)",3,3,3,3,4,5,5,4,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Inserção no mercado de trabalho,Solteiro(a),De oito a doze,Nenhuma,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,5806,13438,1,2504009,25,2,22,2011,2012,3,49.5,69.9,42.7,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
246,4,4,5,4,5,6,4,Sim,Não tive dificuldade,Nenhum,Outro tipo de bolsa acadêmica,5,6,4,6,5,5,5,5,4,Ensino Superior - Graduação,Ensino Superior - Graduação,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,Nenhum,5,5,5,5,6,5,4,4,3,5,4,4,5,6,6,5,6,5,"Em casa ou apartamento, com pais e/ou parentes",5,5,4,5,5,6,5,4,Gratuidade,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Inserção no mercado de trabalho,Solteiro(a),"Nenhuma, apenas assisto às aulas",Três,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,5806,13438,1,2504009,25,2,28,2008,2010,3,46.1,49.4,45,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
247,2,6,4,NA,2,3,2,Sim,Pais,Nenhum,Nenhum,2,2,NA,1,2,6,2,2,2,Ensino Médio,Ensino Superior - Graduação,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Um ou dois,3,3,NA,4,3,3,4,4,5,3,4,2,4,5,3,3,2,NA,"Em casa ou apartamento, com pais e/ou parentes",1,4,1,3,3,2,2,4,Qualidade/reputação,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Outro motivo,Solteiro(a),De uma a três,Três,"Nenhum, pois meu curso é gratuito",Pais,Não,"Sim, somente na modalidade presencial",2017,2564,1,10028,5806,13438,1,2504009,25,2,29,2005,2006,3,40.8,47,38.7,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
248,5,6,1,5,4,4,2,Sim,Pais,Nenhum,Bolsa de iniciação científica,4,2,6,3,4,6,4,4,4,Nenhuma,Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Nenhum,6,5,5,5,3,6,6,5,6,5,6,4,3,6,3,4,6,6,"Em casa ou apartamento, com pais e/ou parentes",5,6,5,1,4,3,6,5,Qualidade/reputação,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Branca,Ensino médio tradicional,Valorização profissional,Solteiro(a),Mais de doze,Duas,"Nenhum, pois meu curso é gratuito",Professores,Não,Não,2017,2564,1,10028,5806,13438,1,2504009,25,2,23,2011,2012,3,59.6,84.5,51.3,Engenharia Elétrica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
