NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,TP_SEXO,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,TP_INSCRICAO_ADM,TP_INSCRICAO,TP_PRES,TP_SCE_D1,TP_SCE_D2,TP_SCE_D3,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,NT_FG_D1,NT_FG_D1_PT,NT_FG_D1_CT,NT_FG_D2,NT_FG_D2_PT,NT_FG_D2_CT,NT_CE,NT_OBJ_CE,NT_DIS_CE,NT_CE_D1,NT_CE_D2,NT_CE_D3,CO_RS_I1,CO_RS_I2,CO_RS_I3,CO_RS_I4,CO_RS_I5,CO_RS_I6,CO_RS_I7,CO_RS_I8,CO_RS_I9,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,352,4,10020,3502,7682,1,2507507,25,2,24,M,2010,2014,4,0,1,555,333,333,555,44.6,30,50,0,0,0,0,0,0,0,49.5,56.5,10,0,0,30,C,D,C,D,D,D,E,D,D,B,D,A,D,C,C,B,A,C,B,H,A,A,A,F,25,D,A,B,C,A,A,B,E,E,I,5,4,3,1,4,4,1,1,1,4,1,1,3,1,3,1,4,1,4,3,2,2,1,1,8,1,8,7,2,1,3,5,4,2,1,6,6,5,6,2,5,4,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,21,M,2013,2015,4,0,1,555,555,555,555,37.4,39.2,25,60.5,74,70,75,47,55,45,36.8,34.8,48.3,40,75,30,D,C,C,D,B,C,B,D,E,A,D,A,C,C,B,F,B,A,A,E,A,F,A,A,25,A,A,B,C,B,C,C,E,E,F,4,6,6,4,6,6,6,6,6,5,5,5,6,3,6,6,6,5,4,3,6,5,5,6,6,4,4,5,5,6,5,6,6,5,5,6,6,6,6,6,5,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,34,M,2005,2015,4,0,1,555,555,555,555,33.5,43.4,50,33.5,42,50,40,25,45,20,30.2,26.1,53.3,60,100,0,.,.,.,.,.,.,.,.,.,A,B,A,A,B,B,C,B,C,E,E,A,A,A,C,25,A,A,B,K,B,C,C,E,C,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,22,F,2013,2015,4,0,1,555,555,555,555,66.8,59.7,62.5,55.5,39,75,30,72,60,75,69.2,69.6,66.7,30,100,70,D,C,C,C,B,E,A,D,D,A,D,A,D,E,B,D,B,C,A,E,A,C,A,A,25,A,C,B,C,A,B,E,E,H,F,6,6,6,5,6,6,6,6,5,6,6,6,5,5,6,6,6,6,6,4,6,6,6,6,7,5,4,2,6,4,6,6,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,21,M,2013,2015,2,0,1,555,555,555,555,57.8,35,25,50,49,85,40,51,55,50,65.4,65.2,66.7,60,100,40,C,C,B,B,A,B,E,E,C,A,A,A,D,E,B,G,B,B,B,C,A,A,A,D,25,B,A,B,A,A,C,B,E,E,F,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,30,M,2005,2014,2,0,1,555,555,555,555,64,51.7,37.5,73,77,65,80,69,65,70,68.1,73.9,35,30,75,0,C,B,C,A,A,B,E,D,D,A,D,A,B,C,C,D,B,E,E,E,A,A,C,A,25,A,B,B,G,A,D,B,E,A,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,6,6,6,6,6,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,26,M,2012,2014,4,0,1,555,555,555,555,31.5,35,50,12.5,25,65,15,0,0,0,30.3,30.4,30,10,50,30,C,C,C,B,B,C,A,D,D,A,D,A,B,F,B,E,A,A,A,E,A,A,A,A,26,A,A,A,C,A,A,B,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,23,M,2012,2014,4,0,1,555,555,555,333,14,16.8,0,42,58,50,60,26,30,25,13,13,13.3,40,0,0,D,C,C,D,B,C,A,D,D,A,D,A,C,C,B,F,A,A,A,E,A,A,A,A,25,A,A,B,A,B,A,B,E,E,F,5,6,5,6,5,4,6,5,5,6,5,6,6,6,5,6,5,5,6,6,6,5,5,6,6,5,3,6,5,5,5,5,6,6,6,6,5,5,5,5,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,22,M,2013,2014,4,0,1,555,333,555,333,55.8,52.8,50,57,62,50,65,52,80,45,56.8,60.9,33.3,0,100,0,C,C,C,B,B,B,E,D,D,A,A,A,B,D,B,E,A,C,A,E,A,A,A,F,25,E,E,F,A,B,B,B,E,C,F,6,6,6,4,4,5,6,6,4,5,2,2,4,4,6,5,6,6,6,6,5,5,5,5,5,1,1,4,4,4,5,1,4,4,2,6,5,5,6,5,5,5,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,21,M,2013,2014,2,0,1,555,555,555,555,28.2,32.5,37.5,25,24,60,15,26,50,20,26.8,30.4,6.7,20,0,0,C,C,B,C,B,D,B,C,D,A,A,B,D,F,B,G,C,C,D,K,A,F,A,E,25,B,A,B,C,A,C,C,E,E,G,6,6,3,6,6,6,5,6,6,5,3,5,4,4,4,5,6,5,6,4,6,2,4,6,6,4,4,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,20,F,2013,2015,4,0,1,555,555,555,555,59.3,60.8,50,77,87,75,90,67,55,70,58.8,60.9,46.7,30,50,60,C,D,B,C,B,C,B,D,D,A,A,A,D,B,B,C,A,A,A,C,A,F,A,E,25,A,A,B,K,B,C,B,E,E,F,6,6,5,6,6,6,6,6,6,5,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,5,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,21,F,2013,2015,2,0,1,555,555,555,555,56,54.9,37.5,81,87,75,90,75,75,75,56.3,60.9,30,60,0,30,C,C,C,B,A,C,B,D,D,A,D,A,D,D,B,C,A,B,A,C,A,A,A,E,25,A,A,B,A,A,B,B,E,E,F,6,6,6,5,6,5,5,6,5,5,5,5,4,5,5,5,4,3,5,3,6,6,6,6,7,6,3,4,6,4,6,6,6,4,6,6,6,6,6,6,6,5,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,22,M,2013,2015,4,0,1,555,555,333,555,28.1,49.4,50,48.5,47,55,45,50,50,50,21,21.7,16.7,10,0,40,C,B,C,A,A,B,E,E,D,A,A,A,C,C,B,E,B,B,A,E,A,A,A,C,25,B,A,C,C,A,B,C,E,E,F,6,6,5,6,6,6,5,5,5,5,6,5,5,6,6,6,6,6,6,6,6,5,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,23,F,2012,2015,2,0,1,555,555,555,555,36.2,23.3,12.5,39.5,33,65,25,46,50,45,40.5,39.1,48.3,70,75,0,C,C,C,B,B,C,A,C,D,A,A,A,B,E,B,E,D,E,C,K,A,A,A,C,25,A,C,B,F,A,D,C,E,C,F,6,6,6,6,6,6,6,6,6,6,5,5,4,6,6,6,6,6,6,6,6,6,6,5,6,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,31,M,2003,2015,4,0,1,555,555,555,555,51,40.5,12.5,82.5,74,70,75,91,55,100,54.5,56.5,43.3,40,50,40,C,C,C,A,A,B,E,D,D,A,D,A,B,B,B,C,B,D,E,C,A,A,A,A,25,A,A,D,A,A,B,B,E,A,A,6,6,6,6,6,6,6,6,5,5,4,6,6,5,6,6,6,4,6,3,6,4,6,6,8,6,6,6,6,5,6,6,6,6,5,5,6,6,6,6,6,5,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,22,M,2012,2015,4,0,1,555,555,555,555,27.7,17.5,12.5,25,50,50,50,0,0,0,31.1,30.4,35,20,25,60,C,C,C,B,B,C,B,D,D,A,D,A,E,E,B,D,D,B,A,B,A,A,A,A,25,B,A,B,C,A,C,B,E,A,F,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,5,5,4,6,5,6,6,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,22,F,2013,2014,4,0,1,555,555,555,555,34.5,38.6,25,59,27,75,15,91,55,100,33.1,34.8,23.3,20,50,0,D,C,B,A,B,B,E,D,D,A,A,A,B,B,C,B,A,A,B,E,A,A,A,C,26,A,A,B,D,A,C,B,E,D,E,6,6,6,6,6,6,6,6,6,5,5,5,4,4,6,6,6,6,3,3,6,6,6,6,6,4,3,6,6,6,6,6,6,6,4,6,6,6,6,6,6,5,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,29,M,2010,2014,4,0,1,555,555,555,555,26.9,48.3,37.5,64.5,55,55,55,74,70,75,19.8,17.4,33.3,70,0,30,C,B,B,B,B,B,E,E,D,A,A,A,F,D,A,B,B,C,E,E,A,A,A,F,25,E,D,B,C,A,C,C,E,H,F,6,5,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6,5,5,6,6,6,6,6,5,3,3,6,5,5,6,6,6,6,4,6,6,6,5,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,25,F,2010,2015,4,0,1,555,555,555,555,38.3,49.2,50,48,63,55,65,33,65,25,34.6,34.8,33.3,20,50,30,C,C,C,B,C,C,E,D,D,B,A,A,C,E,B,E,A,A,A,C,A,A,A,A,25,A,A,B,A,A,B,B,E,B,H,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,27,F,2008,2014,4,0,1,555,336,333,333,21.2,18,25,7.5,15,75,0,0,0,0,22.2,26.1,0,0,0,0,C,C,C,B,B,D,E,D,E,A,D,A,E,D,B,D,A,D,C,E,A,A,A,A,25,B,A,B,A,A,B,B,E,E,F,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,32,M,2012,2013,4,0,1,555,336,555,555,32.1,36,50,15,30,50,25,0,50,0,30.8,30.4,33.3,0,100,0,D,B,E,C,B,C,A,B,E,C,D,A,B,B,A,C,A,C,A,B,A,A,A,A,25,A,D,B,K,B,E,B,E,E,G,6,7,5,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,6,6,3,5,5,4,3,5,6,6,6,6,6,6,5,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,37,M,2001,2014,4,0,1,555,555,555,333,47.6,50.4,50,51,55,55,55,47,55,45,46.6,47.8,40,20,100,0,.,.,.,.,.,.,.,.,.,B,B,A,B,B,C,F,A,F,B,E,A,F,A,A,25,A,A,D,K,B,B,C,E,H,H,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,24,M,2010,2015,4,0,1,555,555,555,555,41.1,41.3,12.5,84.5,74,50,80,95,75,100,41,43.5,26.7,20,0,60,D,C,C,C,C,C,E,D,C,A,D,A,B,D,B,B,A,B,A,E,A,A,A,A,25,A,A,C,C,A,B,C,E,B,F,5,5,6,6,5,4,4,5,5,5,5,5,5,5,5,4,4,4,6,5,5,3,5,6,6,8,8,8,8,6,6,5,5,3,6,6,6,6,6,6,5,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,21,M,2014,2015,4,0,1,555,333,333,333,56.4,59.2,50,73,77,65,80,69,65,70,55.4,65.2,0,0,0,0,.,.,.,.,.,.,.,.,.,A,D,A,C,C,B,C,A,B,A,C,A,A,A,E,25,D,A,B,A,B,D,C,E,E,F,6,5,4,4,6,4,4,5,6,6,5,6,6,3,3,5,5,2,5,5,6,4,3,6,5,1,1,5,5,2,5,4,5,3,5,6,5,6,5,4,5,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,24,M,2011,2015,4,0,1,555,555,336,555,44.6,40.8,50,27,54,50,55,0,0,0,45.9,52.2,10,30,0,0,D,D,E,D,C,C,B,D,D,A,A,A,E,E,B,E,B,C,A,E,A,A,A,A,25,A,A,B,C,A,B,B,E,E,F,5,6,5,6,6,5,6,6,6,5,4,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5,5,5,6,6,6,5,6,6,5,5,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,25,M,2010,2015,4,0,1,555,555,555,333,53.3,66.3,87.5,34.5,69,85,65,0,0,0,49,56.5,6.7,20,0,0,.,.,.,.,.,.,.,.,.,B,A,A,D,C,C,C,A,E,B,C,A,F,A,C,25,A,A,A,A,A,B,B,E,A,A,5,5,5,6,6,6,6,5,5,5,4,5,5,4,5,5,6,6,6,5,6,4,5,5,5,7,7,7,5,5,5,5,5,5,5,4,4,5,5,5,5,4,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,22,F,2013,2014,4,0,1,555,555,333,555,30.6,33.1,12.5,64,79,75,80,49,65,45,29.8,30.4,26.7,50,0,30,C,D,D,B,B,C,B,C,E,A,D,A,D,D,B,E,C,B,A,E,A,A,A,A,25,B,A,B,A,B,B,B,E,E,F,4,6,6,6,5,6,6,6,6,6,6,6,6,5,6,6,6,4,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,24,M,2014,2014,4,0,1,555,336,555,333,49.1,30,50,0,0,0,0,0,0,0,55.5,60.9,25,0,75,0,C,C,C,C,C,C,B,D,D,A,B,A,D,D,B,C,B,C,D,H,A,F,A,A,25,E,A,B,A,A,C,B,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,20,M,2014,2015,4,0,1,555,555,333,333,43.7,33.9,37.5,28.5,57,65,55,0,0,0,46.9,52.2,16.7,50,0,0,E,B,C,D,A,B,A,E,C,A,D,A,B,D,B,B,A,A,A,E,A,D,A,D,26,D,A,D,C,A,C,C,E,B,I,6,6,5,6,6,6,6,6,6,4,6,6,6,4,6,6,6,6,6,6,6,4,3,5,6,6,6,6,6,6,6,3,4,5,6,5,3,4,4,6,6,5,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,32,M,2004,2012,4,0,1,555,333,333,555,24.5,44.7,37.5,55.5,59,55,60,52,60,50,17.8,17.4,20,0,0,60,C,C,C,B,B,C,E,D,D,A,A,A,D,D,B,F,E,C,B,E,A,A,A,A,25,B,A,B,K,A,C,B,E,H,F,6,6,5,6,6,6,6,6,6,6,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,26,F,2009,2014,4,0,1,555,336,333,555,48.8,42,50,30,60,60,60,0,0,0,51,56.5,20,0,0,60,B,D,B,C,C,B,C,D,C,A,B,A,D,D,B,D,B,E,A,E,A,A,A,C,25,B,A,C,B,A,A,B,E,E,H,6,6,6,5,4,5,5,6,5,3,4,5,6,1,6,6,6,5,6,7,4,3,5,2,6,7,7,6,5,5,5,5,4,6,5,6,6,6,5,6,4,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
